Name,Type,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Next Monday,Next Tuesday,Next Wednesday,Next Thursday,Next Friday,Next Saturday,Next Sunday
Barbara King,Doctor,"['Night', 'Evening', 'Morning'] Evening True","['Night', 'Morning'] Night False","['Evening', 'Morning', 'Night'] Night False","['Morning', 'Night'] Night False","['Morning', 'Evening'] Morning False","['Night', 'Morning'] Morning False","['Evening', 'Morning', 'Night'] Night False","['Evening', 'Night'] Night False","['Night', 'Morning', 'Evening'] Night False","['Evening', 'Morning'] Evening False","['Morning', 'Night'] Morning False","['Evening', 'Night', 'Morning'] Morning False","['Night', 'Evening'] Evening True","['Night', 'Morning', 'Evening'] Night False"
Charles Brown,Nurse,"['Evening', 'Night', 'Morning'] Evening False","['Morning', 'Night', 'Evening'] Night False","['Morning', 'Night', 'Evening'] Morning False",['Morning'] Morning True,"['Morning', 'Night'] Morning False","['Night', 'Evening', 'Morning'] Night False",['Evening'] Evening False,['Night'] Night False,['Morning'] Morning True,['Evening'] Evening True,['Morning'] Morning False,"['Evening', 'Morning'] Evening False",['Evening'] Evening False,"['Night', 'Evening'] Night False"
Noah Wilson,Nurse,['Morning'] Morning True,"['Evening', 'Night', 'Morning'] Night False","['Night', 'Evening'] Evening True","['Morning', 'Night', 'Evening'] Evening False","['Morning', 'Evening'] Evening False","['Evening', 'Night', 'Morning'] Morning False","['Morning', 'Evening'] Morning True","['Night', 'Evening', 'Morning'] Evening True","['Morning', 'Night', 'Evening'] Morning False","['Morning', 'Night'] Night False","['Morning', 'Night', 'Evening'] Evening False",['Morning'] Morning True,"['Evening', 'Morning', 'Night'] Night False",['Night'] Night False
Mia Martin,Doctor,"['Evening', 'Morning'] Morning False",['Morning'] Morning False,['Morning'] Morning True,"['Morning', 'Evening', 'Night'] Morning False",['Night'] Night False,"['Morning', 'Night'] Night True",['Evening'] Evening False,"['Morning', 'Night', 'Evening'] Morning False",['Morning'] Morning True,['Evening'] Evening False,['Night'] Night True,"['Night', 'Evening'] Night False",['Night'] Night False,"['Morning', 'Night', 'Evening'] Evening False"
Evelyn Clark,Admin,"['Night', 'Morning'] Night False","['Night', 'Evening'] Night False",['Night'] Night True,"['Night', 'Morning', 'Evening'] Morning False","['Night', 'Morning'] Morning False","['Night', 'Evening', 'Morning'] Night False","['Evening', 'Morning', 'Night'] Morning True","['Night', 'Evening', 'Morning'] Morning False","['Evening', 'Morning', 'Night'] Morning False",['Morning'] Morning False,"['Night', 'Morning', 'Evening'] Morning False","['Morning', 'Night', 'Evening'] Morning True","['Evening', 'Night'] Evening True","['Night', 'Evening'] Night False"
Harper Taylor,Nurse,['Evening'] Evening False,"['Night', 'Evening', 'Morning'] Morning False","['Morning', 'Night', 'Evening'] Evening False","['Morning', 'Night', 'Evening'] Morning True","['Morning', 'Night', 'Evening'] Evening False","['Night', 'Morning', 'Evening'] Evening False","['Night', 'Morning'] Morning True","['Night', 'Morning'] Night False","['Evening', 'Morning'] Evening False","['Night', 'Morning', 'Evening'] Night False","['Night', 'Evening', 'Morning'] Morning False",['Morning'] Morning False,"['Morning', 'Evening', 'Night'] Evening False","['Evening', 'Night', 'Morning'] Morning False"
Dorothy Torres,Doctor,['Morning'] Morning False,"['Night', 'Evening', 'Morning'] Morning True",['Evening'] Evening False,"['Morning', 'Evening'] Morning True","['Evening', 'Morning'] Evening True","['Morning', 'Evening', 'Night'] Morning True","['Night', 'Evening', 'Morning'] Evening False","['Night', 'Evening', 'Morning'] Evening False",['Evening'] Evening True,"['Night', 'Morning', 'Evening'] Night False","['Morning', 'Night'] Night False","['Night', 'Morning', 'Evening'] Morning True",['Evening'] Evening True,['Evening'] Evening False
Patricia Rodriguez,Doctor,['Night'] Night True,['Night'] Night False,"['Morning', 'Evening', 'Night'] Morning False","['Evening', 'Night', 'Morning'] Evening False",['Morning'] Morning False,"['Evening', 'Morning', 'Night'] Evening False","['Night', 'Evening', 'Morning'] Night False","['Morning', 'Night', 'Evening'] Morning False",['Night'] Night False,['Night'] Night False,"['Morning', 'Night', 'Evening'] Evening False",['Night'] Night False,"['Evening', 'Night'] Night False","['Evening', 'Morning'] Evening True"
Henry Harris,Admin,['Night'] Night False,"['Night', 'Morning', 'Evening'] Morning True",['Night'] Night False,['Morning'] Morning False,"['Evening', 'Night'] Evening False","['Night', 'Evening'] Night False","['Evening', 'Morning', 'Night'] Morning False","['Morning', 'Night', 'Evening'] Morning False","['Evening', 'Night', 'Morning'] Morning True",['Morning'] Morning False,['Evening'] Evening False,"['Evening', 'Night', 'Morning'] Morning False",['Morning'] Morning False,"['Night', 'Evening'] Night True"
Henry Jackson,Doctor,"['Night', 'Morning', 'Evening'] Night True","['Morning', 'Evening', 'Night'] Night False","['Night', 'Evening', 'Morning'] Night False","['Evening', 'Night', 'Morning'] Night False",['Evening'] Evening False,['Evening'] Evening False,['Evening'] Evening True,"['Evening', 'Morning', 'Night'] Morning False","['Evening', 'Night'] Evening False","['Night', 'Morning'] Morning False",['Night'] Night False,['Evening'] Evening True,['Night'] Night False,['Morning'] Morning True
Liam Young,Nurse,['Morning'] Morning True,"['Evening', 'Night'] Evening True",['Night'] Night True,['Morning'] Morning True,['Morning'] Morning False,"['Evening', 'Morning', 'Night'] Evening False","['Night', 'Evening', 'Morning'] Night False",['Morning'] Morning False,['Morning'] Morning False,['Morning'] Morning False,['Night'] Night False,"['Evening', 'Night', 'Morning'] Morning False",['Morning'] Morning False,['Night'] Night False
Mia Gonzalez,Nurse,['Evening'] Evening False,"['Morning', 'Evening', 'Night'] Night False","['Evening', 'Morning', 'Night'] Morning False","['Evening', 'Night'] Evening False","['Night', 'Morning', 'Evening'] Night True",['Evening'] Evening False,"['Morning', 'Night', 'Evening'] Evening False","['Night', 'Morning'] Night True","['Morning', 'Night', 'Evening'] Night False","['Morning', 'Night'] Night False",['Evening'] Evening False,"['Evening', 'Night'] Evening False","['Evening', 'Morning', 'Night'] Evening False","['Night', 'Morning', 'Evening'] Night False"
Robert King,Admin,"['Evening', 'Night', 'Morning'] Night False","['Morning', 'Evening', 'Night'] Morning False","['Morning', 'Evening', 'Night'] Morning False","['Morning', 'Evening'] Evening True",['Morning'] Morning False,"['Morning', 'Night', 'Evening'] Morning True","['Morning', 'Evening'] Morning False","['Night', 'Evening'] Evening False","['Morning', 'Evening'] Evening False","['Morning', 'Night'] Night False",['Morning'] Morning False,"['Morning', 'Evening'] Morning True","['Night', 'Morning', 'Evening'] Evening False",['Morning'] Morning False
James Jackson,Doctor,['Night'] Night False,"['Evening', 'Night'] Night False","['Morning', 'Evening'] Evening True","['Night', 'Morning'] Night False","['Evening', 'Night', 'Morning'] Night True","['Night', 'Morning'] Morning True","['Morning', 'Night', 'Evening'] Evening False",['Night'] Night False,"['Evening', 'Morning', 'Night'] Morning False","['Evening', 'Morning'] Morning False","['Night', 'Evening'] Evening False","['Evening', 'Night'] Night True",['Morning'] Morning True,['Morning'] Morning False
Charles Walker,Doctor,"['Night', 'Evening', 'Morning'] Evening False","['Night', 'Evening', 'Morning'] Night False",['Evening'] Evening False,['Night'] Night False,['Morning'] Morning False,['Evening'] Evening False,"['Night', 'Morning'] Night False",['Morning'] Morning False,"['Morning', 'Evening', 'Night'] Night True","['Evening', 'Morning'] Morning False",['Night'] Night False,"['Evening', 'Night'] Evening False","['Morning', 'Evening'] Morning False","['Morning', 'Evening'] Evening False"
James Young,Admin,"['Night', 'Morning', 'Evening'] Evening False",['Evening'] Evening False,['Morning'] Morning False,['Evening'] Evening True,"['Night', 'Evening', 'Morning'] Night False","['Night', 'Morning', 'Evening'] Morning False",['Evening'] Evening False,"['Morning', 'Night'] Morning False","['Morning', 'Evening'] Morning False","['Night', 'Evening', 'Morning'] Evening True","['Evening', 'Morning', 'Night'] Night False","['Morning', 'Night', 'Evening'] Evening False",['Morning'] Morning False,"['Morning', 'Evening'] Morning True"
Elijah Jackson,Doctor,"['Morning', 'Evening', 'Night'] Night False","['Night', 'Morning'] Morning True","['Morning', 'Evening'] Morning False","['Evening', 'Night', 'Morning'] Night False","['Night', 'Evening'] Evening False","['Night', 'Morning'] Morning False",['Evening'] Evening False,['Morning'] Morning True,"['Evening', 'Night'] Night False","['Morning', 'Evening'] Morning False",['Evening'] Evening False,"['Evening', 'Morning'] Evening False","['Morning', 'Evening'] Morning True",['Night'] Night False
Oliver Clark,Doctor,['Night'] Night False,"['Morning', 'Evening'] Morning False",['Evening'] Evening True,"['Morning', 'Night'] Night False",['Morning'] Morning False,"['Morning', 'Night', 'Evening'] Evening False",['Morning'] Morning False,"['Morning', 'Night'] Morning False",['Night'] Night False,['Evening'] Evening False,"['Evening', 'Night', 'Morning'] Evening False",['Evening'] Evening False,"['Morning', 'Evening'] Morning True",['Evening'] Evening False
John Flores,Admin,"['Night', 'Evening', 'Morning'] Night False",['Night'] Night True,"['Evening', 'Night'] Evening False","['Evening', 'Night', 'Morning'] Night True",['Night'] Night True,['Evening'] Evening False,"['Evening', 'Morning'] Evening False",['Morning'] Morning False,['Evening'] Evening False,['Morning'] Morning False,['Morning'] Morning False,"['Morning', 'Evening', 'Night'] Night False","['Evening', 'Night', 'Morning'] Morning False","['Evening', 'Morning'] Evening False"
Ava Thomas,Admin,"['Evening', 'Morning'] Evening False",['Night'] Night False,['Morning'] Morning False,"['Evening', 'Night', 'Morning'] Night False","['Night', 'Evening', 'Morning'] Night False","['Morning', 'Evening'] Evening False","['Night', 'Morning', 'Evening'] Morning False","['Evening', 'Morning'] Evening False",['Evening'] Evening False,"['Evening', 'Night'] Evening True","['Morning', 'Evening', 'Night'] Night False",['Evening'] Evening False,"['Night', 'Morning'] Night False",['Evening'] Evening False
David Lopez,Admin,"['Morning', 'Evening'] Evening False","['Morning', 'Evening', 'Night'] Night True",['Morning'] Morning False,"['Morning', 'Evening', 'Night'] Night True",['Morning'] Morning True,"['Night', 'Morning'] Morning False",['Morning'] Morning False,"['Morning', 'Night', 'Evening'] Night False",['Evening'] Evening True,['Evening'] Evening True,"['Morning', 'Evening', 'Night'] Night False","['Night', 'Evening', 'Morning'] Evening False","['Morning', 'Night', 'Evening'] Morning True","['Evening', 'Night'] Evening False"
James Jones,Doctor,['Morning'] Morning True,['Morning'] Morning True,"['Evening', 'Night', 'Morning'] Morning False","['Morning', 'Night'] Night False","['Morning', 'Evening', 'Night'] Evening True","['Morning', 'Evening', 'Night'] Night False",['Night'] Night False,['Evening'] Evening False,['Night'] Night False,"['Morning', 'Evening'] Evening False","['Evening', 'Morning', 'Night'] Morning True",['Evening'] Evening False,['Night'] Night False,"['Night', 'Evening', 'Morning'] Morning True"
David Miller,Admin,['Evening'] Evening True,"['Morning', 'Evening'] Morning False",['Night'] Night False,"['Night', 'Morning', 'Evening'] Morning True","['Night', 'Evening'] Evening False","['Night', 'Evening', 'Morning'] Morning False","['Evening', 'Night'] Night False",['Morning'] Morning False,['Evening'] Evening False,"['Morning', 'Night'] Night False",['Evening'] Evening True,"['Night', 'Morning', 'Evening'] Morning True","['Night', 'Evening'] Night False","['Night', 'Evening'] Evening False"
Emma King,Doctor,"['Night', 'Evening'] Evening False","['Evening', 'Night'] Evening False","['Morning', 'Night'] Night False",['Morning'] Morning False,['Evening'] Evening False,"['Night', 'Evening'] Night False","['Morning', 'Evening', 'Night'] Night True",['Morning'] Morning False,['Morning'] Morning False,"['Morning', 'Night', 'Evening'] Evening False","['Evening', 'Night'] Night False","['Morning', 'Evening'] Morning True","['Night', 'Morning', 'Evening'] Evening False","['Evening', 'Morning', 'Night'] Night False"
Lucas Jones,Doctor,"['Morning', 'Evening', 'Night'] Morning False",['Morning'] Morning False,"['Morning', 'Evening'] Morning True","['Night', 'Morning'] Morning False","['Night', 'Evening', 'Morning'] Night True","['Evening', 'Night', 'Morning'] Night True","['Night', 'Evening'] Night False","['Night', 'Evening'] Night False",['Morning'] Morning False,"['Morning', 'Night', 'Evening'] Night False",['Morning'] Morning True,"['Evening', 'Morning'] Morning True",['Night'] Night False,"['Night', 'Evening', 'Morning'] Evening False"
Amelia Moore,Doctor,"['Night', 'Evening', 'Morning'] Evening False","['Night', 'Morning'] Morning False","['Morning', 'Evening'] Morning False",['Morning'] Morning False,"['Night', 'Morning', 'Evening'] Evening False","['Evening', 'Morning', 'Night'] Night False",['Evening'] Evening False,['Night'] Night False,['Night'] Night False,"['Night', 'Morning', 'Evening'] Night False","['Night', 'Morning', 'Evening'] Night True","['Night', 'Morning'] Morning True","['Morning', 'Night', 'Evening'] Night True","['Evening', 'Night', 'Morning'] Night True"
Michael Ramirez,Doctor,"['Morning', 'Evening', 'Night'] Morning True","['Evening', 'Morning', 'Night'] Morning True","['Morning', 'Evening'] Evening False","['Morning', 'Evening'] Evening False","['Evening', 'Morning'] Evening False","['Morning', 'Night'] Morning True","['Night', 'Evening', 'Morning'] Night True",['Evening'] Evening False,"['Night', 'Evening'] Evening True",['Evening'] Evening False,['Night'] Night False,"['Evening', 'Morning'] Evening False","['Night', 'Evening', 'Morning'] Evening False",['Night'] Night True
Margaret Lopez,Doctor,['Night'] Night False,['Evening'] Evening False,"['Night', 'Evening'] Night False",['Evening'] Evening False,"['Evening', 'Night', 'Morning'] Night False",['Evening'] Evening False,['Morning'] Morning False,['Morning'] Morning True,"['Evening', 'Night', 'Morning'] Morning True","['Evening', 'Night'] Evening True","['Morning', 'Night'] Morning False","['Night', 'Evening', 'Morning'] Evening False","['Evening', 'Night'] Night False","['Evening', 'Morning', 'Night'] Evening True"
Barbara Johnson,Nurse,['Morning'] Morning False,"['Morning', 'Evening', 'Night'] Morning False",['Evening'] Evening False,"['Morning', 'Night', 'Evening'] Morning True","['Morning', 'Night', 'Evening'] Evening True",['Night'] Night False,"['Morning', 'Evening'] Evening False",['Evening'] Evening False,"['Evening', 'Night'] Night True","['Night', 'Evening'] Evening True","['Morning', 'Evening', 'Night'] Morning False","['Morning', 'Evening', 'Night'] Evening False","['Night', 'Morning'] Morning False","['Morning', 'Evening', 'Night'] Morning False"
Emma Wright,Doctor,['Night'] Night False,"['Night', 'Morning', 'Evening'] Morning False","['Evening', 'Night'] Night True","['Evening', 'Morning', 'Night'] Night False",['Evening'] Evening False,['Night'] Night False,['Morning'] Morning False,"['Evening', 'Night'] Night False",['Evening'] Evening False,['Evening'] Evening False,"['Night', 'Evening', 'Morning'] Evening False",['Morning'] Morning False,"['Morning', 'Night', 'Evening'] Evening False",['Evening'] Evening False
John Nguyen,Doctor,['Evening'] Evening False,['Evening'] Evening False,['Evening'] Evening False,"['Evening', 'Night', 'Morning'] Morning False","['Morning', 'Evening', 'Night'] Evening False",['Night'] Night False,"['Night', 'Morning'] Night False","['Evening', 'Night'] Night False",['Night'] Night False,"['Evening', 'Morning', 'Night'] Morning False","['Night', 'Evening'] Evening False","['Night', 'Morning', 'Evening'] Morning False","['Morning', 'Evening', 'Night'] Evening False","['Night', 'Evening', 'Morning'] Morning False"
Evelyn Nguyen,Nurse,['Evening'] Evening False,"['Night', 'Evening'] Night False","['Evening', 'Night'] Night False","['Evening', 'Morning', 'Night'] Morning False","['Evening', 'Morning', 'Night'] Morning False",['Evening'] Evening True,['Evening'] Evening False,"['Morning', 'Night', 'Evening'] Night False","['Morning', 'Evening'] Morning False",['Evening'] Evening False,['Night'] Night False,"['Evening', 'Morning', 'Night'] Morning False","['Night', 'Morning'] Morning False","['Evening', 'Morning'] Morning True"
William Thomas,Doctor,['Evening'] Evening True,"['Morning', 'Evening', 'Night'] Evening False","['Morning', 'Evening', 'Night'] Night True","['Morning', 'Evening', 'Night'] Evening False","['Night', 'Morning', 'Evening'] Morning True",['Evening'] Evening False,['Evening'] Evening False,"['Night', 'Evening'] Evening False","['Evening', 'Night'] Evening False","['Night', 'Morning', 'Evening'] Morning False",['Morning'] Morning False,['Evening'] Evening False,"['Evening', 'Night'] Evening True",['Night'] Night False
Margaret Flores,Doctor,"['Morning', 'Night', 'Evening'] Night False","['Night', 'Morning'] Morning False","['Morning', 'Night'] Morning False","['Night', 'Evening'] Evening True",['Night'] Night False,"['Morning', 'Night', 'Evening'] Morning False","['Night', 'Morning'] Morning True","['Morning', 'Night', 'Evening'] Evening False","['Night', 'Evening', 'Morning'] Night False","['Night', 'Morning'] Morning False",['Evening'] Evening False,"['Morning', 'Evening', 'Night'] Morning True","['Night', 'Morning'] Morning True",['Morning'] Morning False
Susan Sanchez,Doctor,"['Evening', 'Night', 'Morning'] Morning False","['Morning', 'Evening'] Evening False","['Night', 'Evening'] Night True","['Evening', 'Morning', 'Night'] Morning False","['Evening', 'Morning', 'Night'] Night False","['Morning', 'Night'] Morning False",['Night'] Night False,"['Evening', 'Night'] Night True","['Evening', 'Morning'] Evening False","['Night', 'Morning'] Night False","['Night', 'Morning', 'Evening'] Night False","['Morning', 'Evening'] Evening False",['Morning'] Morning False,"['Morning', 'Night', 'Evening'] Evening False"
Oliver Wright,Admin,"['Night', 'Evening'] Evening True","['Evening', 'Morning'] Evening False","['Night', 'Evening'] Evening True",['Morning'] Morning False,['Evening'] Evening False,"['Evening', 'Night', 'Morning'] Night False",['Evening'] Evening False,"['Morning', 'Evening'] Morning False",['Evening'] Evening False,['Night'] Night False,"['Night', 'Evening'] Night False","['Night', 'Morning'] Night False","['Night', 'Morning'] Night True",['Evening'] Evening False
Michael King,Nurse,"['Morning', 'Night', 'Evening'] Morning False","['Night', 'Evening'] Evening True",['Morning'] Morning False,"['Night', 'Evening'] Evening False",['Night'] Night False,"['Morning', 'Night', 'Evening'] Morning False",['Night'] Night False,"['Morning', 'Night'] Morning False","['Morning', 'Evening', 'Night'] Morning False",['Night'] Night False,"['Morning', 'Night', 'Evening'] Morning False","['Night', 'Morning'] Morning False",['Morning'] Morning False,"['Morning', 'Night'] Night True"
Robert Smith,Doctor,"['Morning', 'Evening', 'Night'] Night False","['Night', 'Evening'] Evening False","['Night', 'Evening'] Evening False",['Evening'] Evening False,"['Morning', 'Night'] Morning False",['Evening'] Evening False,['Evening'] Evening False,"['Evening', 'Morning'] Morning False","['Evening', 'Night', 'Morning'] Evening True","['Morning', 'Night'] Night False","['Night', 'Evening'] Night False","['Evening', 'Night'] Evening True","['Evening', 'Morning', 'Night'] Night True","['Morning', 'Night', 'Evening'] Evening True"
Charlotte Thompson,Doctor,"['Evening', 'Night'] Evening False","['Evening', 'Night', 'Morning'] Morning False","['Morning', 'Evening'] Morning False",['Night'] Night True,"['Night', 'Morning', 'Evening'] Night False","['Night', 'Evening', 'Morning'] Morning True",['Morning'] Morning False,"['Evening', 'Night'] Evening True",['Evening'] Evening False,"['Evening', 'Night'] Evening False","['Night', 'Morning', 'Evening'] Evening False",['Evening'] Evening False,['Evening'] Evening False,['Morning'] Morning False
Harper Williams,Doctor,"['Night', 'Evening', 'Morning'] Morning False",['Morning'] Morning True,"['Morning', 'Night', 'Evening'] Night False","['Night', 'Morning', 'Evening'] Night True",['Morning'] Morning False,['Morning'] Morning False,"['Morning', 'Evening'] Evening True",['Night'] Night False,"['Morning', 'Evening'] Morning True",['Morning'] Morning False,"['Evening', 'Morning', 'Night'] Evening False",['Evening'] Evening False,"['Morning', 'Evening'] Morning False","['Evening', 'Morning', 'Night'] Morning False"
Richard Young,Nurse,"['Night', 'Evening', 'Morning'] Morning False","['Evening', 'Night'] Night True","['Morning', 'Night', 'Evening'] Morning False","['Morning', 'Evening', 'Night'] Night False","['Evening', 'Night'] Night False","['Night', 'Evening', 'Morning'] Morning False","['Morning', 'Night'] Night False","['Night', 'Morning', 'Evening'] Morning False",['Evening'] Evening False,"['Evening', 'Night'] Evening False","['Evening', 'Morning', 'Night'] Night False",['Morning'] Morning False,"['Morning', 'Evening', 'Night'] Evening False",['Night'] Night False
Joseph Rodriguez,Doctor,['Night'] Night False,['Morning'] Morning True,"['Night', 'Morning', 'Evening'] Night False","['Morning', 'Night', 'Evening'] Evening False","['Night', 'Morning'] Night False","['Evening', 'Morning'] Evening False","['Evening', 'Morning'] Morning False","['Morning', 'Evening', 'Night'] Morning True","['Night', 'Morning'] Morning False","['Evening', 'Night', 'Morning'] Evening True",['Night'] Night False,"['Evening', 'Morning'] Evening False",['Evening'] Evening False,['Morning'] Morning False
Olivia Wright,Doctor,"['Evening', 'Morning', 'Night'] Morning False",['Evening'] Evening False,"['Night', 'Evening', 'Morning'] Night False",['Evening'] Evening False,"['Evening', 'Night'] Night False","['Morning', 'Night', 'Evening'] Evening False","['Night', 'Evening', 'Morning'] Night True","['Morning', 'Night'] Morning False","['Morning', 'Night'] Night False","['Morning', 'Evening'] Evening False","['Evening', 'Morning', 'Night'] Night False","['Evening', 'Morning', 'Night'] Night False","['Evening', 'Night', 'Morning'] Evening False","['Evening', 'Night', 'Morning'] Evening True"
James Martinez,Nurse,"['Evening', 'Night', 'Morning'] Morning False","['Evening', 'Night', 'Morning'] Evening False",['Morning'] Morning False,['Evening'] Evening False,['Morning'] Morning False,['Morning'] Morning True,"['Night', 'Morning'] Morning False",['Night'] Night True,"['Morning', 'Evening'] Evening False","['Night', 'Morning', 'Evening'] Night True",['Night'] Night True,['Night'] Night False,"['Morning', 'Evening', 'Night'] Morning False","['Morning', 'Night'] Morning False"
William Gonzalez,Admin,"['Evening', 'Night', 'Morning'] Evening False",['Evening'] Evening False,"['Morning', 'Evening'] Morning False","['Night', 'Evening'] Evening False","['Evening', 'Night'] Evening True",['Evening'] Evening False,"['Morning', 'Evening', 'Night'] Evening False",['Evening'] Evening False,"['Morning', 'Night', 'Evening'] Evening False","['Morning', 'Night'] Morning False","['Evening', 'Night', 'Morning'] Morning False","['Morning', 'Evening', 'Night'] Evening True","['Night', 'Evening'] Evening False","['Morning', 'Evening', 'Night'] Night False"
Barbara Allen,Nurse,"['Evening', 'Morning', 'Night'] Evening False","['Morning', 'Night'] Night False",['Night'] Night True,"['Morning', 'Night', 'Evening'] Evening False","['Night', 'Morning'] Morning False","['Night', 'Evening', 'Morning'] Night False","['Night', 'Evening', 'Morning'] Evening True","['Morning', 'Evening', 'Night'] Night False","['Evening', 'Night'] Night True","['Evening', 'Night'] Evening False","['Evening', 'Night'] Evening False",['Evening'] Evening False,"['Night', 'Morning', 'Evening'] Morning False",['Evening'] Evening False
